StaffID,Name
12188069,Lex Malthouse
27279190,Edgar Malthouse
16962433,Edgar Cash
17463566,Arnold Cash
14366293,Sarge Malthouse
13720812,Arnold Malthouse
17822730,Arnold Arnie
15672887,Arnold Malthouse
14609202,Sarge Malthouse
20982226,Arnold Malthouse
17325930,Lex Arnie
23933593,Edgar Leclerc
16674636,Edgar Cash
11155314,Arnold Cash
21394713,Arnold Cash
24027583,Sarge Malthouse
24699488,Edgar Malthouse
16718131,Lex Leclerc
21651688,Edgar Leclerc
20162620,Sarge Malthouse
16992347,Edgar Leclerc
29404522,Edgar Malthouse
22614381,Lex Arnie
19540184,Lex Arnie
21883634,Arnold Arnie
12769953,Sarge Leclerc
16916905,Lex Arnie
25468523,Lex Malthouse
14721523,Arnold Malthouse
20788261,Arnold Malthouse
11567662,Lex Malthouse
11192755,Arnold Cash
29887505,Sarge Malthouse
26963700,Arnold Leclerc
14807743,Arnold Arnie
17027962,Edgar Cash
23424448,Arnold Malthouse
19818906,Edgar Arnie
28172618,Lex Malthouse
12503808,Arnold Leclerc
25893266,Sarge Malthouse
18461402,Arnold Cash
27385993,Arnold Malthouse
16677402,Edgar Leclerc
22861125,Lex Leclerc
28324723,Lex Arnie
13041127,Edgar Leclerc
11434432,Edgar Cash
13086744,Arnold Arnie
28660687,Sarge Malthouse
19204643,Sarge Cash
25280385,Sarge Malthouse
20006408,Sarge Arnie
24825291,Lex Arnie
26860690,Arnold Malthouse
26405271,Arnold Malthouse
27924839,Edgar Malthouse
14500573,Edgar Leclerc
27688895,Arnold Arnie
27313394,Sarge Cash
15053796,Arnold Malthouse
13849845,Sarge Leclerc
12691073,Sarge Malthouse
15904216,Edgar Malthouse
27843350,Sarge Arnie
24980638,Lex Cash
19740581,Lex Malthouse
29342040,Sarge Cash
26868016,Lex Malthouse
29267754,Edgar Arnie
14746386,Arnold Cash
15115535,Sarge Arnie
22177582,Lex Cash
17202328,Sarge Malthouse
17930989,Sarge Cash
13888711,Sarge Cash
18114586,Sarge Malthouse
20152272,Edgar Leclerc
28308087,Arnold Arnie
29657177,Sarge Arnie
11200789,Arnold Cash
16285025,Lex Arnie
19803253,Edgar Malthouse
24804812,Edgar Arnie
11647022,Arnold Arnie
27309024,Arnold Arnie
12527899,Edgar Cash
15271776,Lex Arnie
11264631,Sarge Leclerc
10260982,Arnold Arnie
10392935,Lex Leclerc
13779863,Lex Arnie
29348003,Lex Cash
29186073,Sarge Cash
14287431,Edgar Arnie
18657292,Edgar Cash
15776990,Lex Leclerc
25266885,Arnold Arnie
25137931,Arnold Leclerc
